Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
3528	-75.70698	-118.6829	42.97592	0.00449735	0.0218285	0.00492738	0.00101611	0.00834753	0.00545448	0.00442294	0.000481882	0.0043606	0.00264366	7.08126e-05	0.0014737	0.000747738	0.00100389	0.00899493	0.00205024	0.00394172	0.0033259	0.00734212	0.000851057	0.0139276	0.00174856	0.00296739	0.000793288	0.00654373	0.00214419	0.00609657	0.00141856	0.00265444	0.00409184	0.00226876	0.00501914	0.00903825	0.000267548	0.00193153	1.759083	0.2409167	0.148783	0.394868	0.748342	1.33629	2.53249	6.72121	1.37764	0.1369558	0.0302457	0.146802	0.0331377	0.00683359	0.056139	0.0366826	0.0297453	0.00324076	0.029326	0.0177792	0.000476231	0.00991096	0.00502871	0.00675135	0.0604929	0.0137883	0.0265089	0.0223674	0.0493774	0.00572355	0.0936664	0.0117594	0.0199564	0.00533504	0.044008	0.0144202	0.0410008	0.00954016	0.0178517	0.0275185	0.0152579	0.0337548	0.0607843	0.00179932	0.01299	0.120458	0.879542	0.148694
3564	-79.86402	-123.2691	43.40508	0.00154997	0.0702691	0.00150608	0.0239723	0.00368281	0.00334017	0.0908003	0.00984828	0.007125	0.00707517	0.000104981	0.0121547	0.0129451	0.00864242	0.0352231	0.0676144	0.0150611	0.0662479	0.00319683	0.0281799	0.00671278	0.0137092	0.0117625	0.00470456	0.0683813	0.0791781	0.0450616	0.00160491	0.0251905	0.026124	0.0284723	0.0683562	0.0306215	0.0662797	0.0681164	1.506755	0.4932451	0.432752	0.66465	0.880344	1.13592	1.50455	2.31079	0.6056349	0.3273559	0.00153036	0.06938	0.00148702	0.023669	0.00363621	0.00329791	0.0896514	0.00972367	0.00703485	0.00698565	0.000103652	0.0120009	0.0127813	0.00853307	0.0347774	0.0667588	0.0148705	0.0654097	0.00315638	0.0278233	0.00662784	0.0135357	0.0116137	0.00464504	0.0675161	0.0781762	0.0444915	0.0015846	0.0248717	0.0257934	0.028112	0.0674913	0.030234	0.0654411	0.0672546	0.246623	0.753377	1.012815
3600	-76.6938	-118.8133	42.11954	0.120493	0.108003	0.0319772	0.00818619	0.0403218	0.00103492	0.0528217	0.149167	0.00426056	0.00719938	0.00383483	0.030841	0.0019344	0.116277	0.0517948	0.00788376	0.0187503	0.0645447	0.0100487	0.08505	0.0270014	0.0456055	0.0129889	0.0200944	0.0682768	0.0226504	0.0677512	0.0319187	0.0746824	0.141004	0.050954	0.0101956	0.0214135	0.0073797	0.0103331	0.8638675	1.136132	0.959844	0.98021	0.993783	1.00626	1.02019	1.04184	0.02963488	1.31517	0.0789254	0.0707443	0.0209457	0.00536211	0.0264116	0.000677894	0.0345992	0.0977069	0.00279074	0.00471573	0.00251189	0.0202014	0.00126707	0.0761635	0.0339266	0.00516401	0.0122818	0.042278	0.00658207	0.0557094	0.0176865	0.0298725	0.00850796	0.0131622	0.0447226	0.0148364	0.0443783	0.0209073	0.0489183	0.0923602	0.0333758	0.00667834	0.0140262	0.00483384	0.00676839	0.568066	0.431934	1.526674
3636	-83.73699	-125.8697	42.13272	0.117202	0.076278	0.0445742	0.0395352	0.064386	0.000233517	0.0920727	0.00565631	0.0415806	0.0212868	0.000115535	0.0137065	0.0711383	0.0422064	0.00048919	0.0203485	0.017939	0.0292441	0.0377951	0.0497274	0.0412204	0.00645466	0.0677178	0.046249	0.00924216	0.0287978	0.03706	0.0333533	0.0159571	0.0450437	0.0110726	0.00862704	0.0128067	0.0407128	0.099626	0.9315479	1.068452	0.525005	0.730337	0.906612	1.10301	1.36923	1.90474	0.4659075	1.146964	0.0908926	0.0591551	0.0345682	0.0306604	0.0499327	0.000181097	0.0714043	0.00438658	0.0322466	0.0165084	8.96e-05	0.0106297	0.0551692	0.0327319	0.000379377	0.0157807	0.013912	0.0226794	0.0293109	0.0385646	0.0319673	0.00500572	0.0525165	0.035867	0.00716749	0.0223333	0.0287408	0.0258662	0.0123751	0.0349323	0.00858704	0.00669044	0.0099319	0.0315736	0.077262	0.534226	0.465774	1.289457
3672	-85.29044	-126.3137	41.02327	0.0283603	0.0296982	0.0241342	0.0218434	0.0656902	0.0206031	0.0217956	0.00722666	0.0407892	0.0171731	0.0059827	0.00330901	0.0141919	0.00801343	0.0143033	0.0131931	0.00460488	0.00723957	0.0282624	0.0541405	0.0585315	0.00581448	0.0160932	0.0264172	0.0272834	0.00320419	0.0132909	0.000582361	0.0168672	0.0110499	0.0267326	0.00535343	0.0813517	0.0202842	0.0179941	0.3920484	1.607952	0.446019	0.674511	0.884398	1.13071	1.48256	2.24205	0.5838005	4.101411	0.0372473	0.0390044	0.031697	0.0286883	0.086275	0.0270593	0.0286255	0.00949122	0.053571	0.0225544	0.00785745	0.00434593	0.0186391	0.0105245	0.0187854	0.0173273	0.00604788	0.00950817	0.0371187	0.071106	0.076873	0.00763652	0.0211361	0.0346953	0.035833	0.00420826	0.0174557	0.000764851	0.0221527	0.0145126	0.0351096	0.00703099	0.106844	0.0266404	0.0236327	0.803976	0.196024	0.761405
3708	-84.59125	-126.9747	42.38343	0.0381244	0.0563504	0.052027	0.014688	0.0125121	0.0313192	0.072139	0.0272979	0.00926007	0.00334397	0.00138606	0.00173357	0.010008	0.00610049	0.00183715	0.0376675	0.0424067	0.0764276	0.0558956	0.00884476	0.0264001	0.000975495	0.0353082	0.024785	0.0156237	0.0181904	0.0280012	0.0624982	0.0292083	0.0277478	0.0453966	0.00622915	0.0173335	0.0851511	0.110358	1.143569	0.8564312	0.30381	0.559324	0.834211	1.19874	1.78787	3.29153	0.8614302	0.748911	0.034894	0.0515758	0.0476186	0.0134435	0.0114519	0.0286655	0.0660265	0.0249849	0.00847544	0.00306062	0.00126862	0.00158668	0.00916002	0.00558359	0.00168148	0.0344758	0.0388135	0.0699517	0.0511595	0.00809532	0.0241632	0.000892839	0.0323164	0.0226849	0.0142999	0.0166491	0.0256286	0.0572026	0.0267334	0.0253966	0.04155	0.00570134	0.0158648	0.077936	0.101007	0.428216	0.571784	1.092576
3744	-85.00566	-124.4882	39.48258	0.129126	0.032491	0.0136515	0.00220186	0.0883004	0.0197085	0.0230872	0.0392034	0.012977	0.0026888	0.0272091	0.0009997	0.010913	0.0150709	0.0132146	0.0173348	0.0322433	0.0712093	0.00241459	0.0128239	0.00991187	0.0097025	0.0389606	0.00357407	0.0382358	0.0369581	0.128975	0.0812422	0.027468	0.0703489	0.0104893	0.0200539	0.0126996	0.00239824	0.0361744	0.2905646	1.709435	0.161722	0.411258	0.757898	1.31944	2.43156	6.18346	1.317344	5.883152	0.118024	0.0296976	0.0124778	0.00201255	0.0807089	0.0180141	0.0211023	0.035833	0.0118613	0.00245763	0.0248698	0.000913751	0.0099748	0.0137752	0.0120785	0.0158445	0.0294712	0.0650871	0.002207	0.0117214	0.0090597	0.00886834	0.035611	0.00326679	0.0349485	0.0337806	0.117886	0.0742575	0.0251065	0.0643007	0.0095875	0.0183298	0.0116077	0.00219206	0.0330643	0.854718	0.145282	1.094061
3780	-73.47486	-116.1655	42.69065	0.0130567	0.131386	0.062307	0.0285183	0.0127086	0.0304569	0.0728733	0.00118913	0.000575641	0.0152037	0.00738677	0.00292848	0.00755558	0.0103561	0.0121414	0.00878557	0.0979098	0.0277592	0.0491068	0.0307466	0.0144128	0.0102576	0.0158519	0.00195949	0.0213043	0.033146	0.0367091	0.00615769	0.0334663	0.0453192	0.0226839	0.0630258	0.01954	0.0596288	0.132107	1.068574	0.9314264	0.607966	0.784508	0.927078	1.07866	1.27468	1.64483	0.3598251	0.8716539	0.0114682	0.1154	0.0547263	0.0250486	0.0111624	0.0267513	0.064007	0.00104445	0.000505605	0.0133539	0.00648804	0.00257218	0.00663631	0.0090961	0.0106642	0.00771666	0.0859974	0.0243818	0.0431321	0.0270058	0.0126593	0.00900956	0.0139233	0.00172109	0.0187123	0.0291132	0.0322428	0.0054085	0.0293946	0.0398053	0.019924	0.0553576	0.0171626	0.0523739	0.116034	0.465713	0.534287	1.138521
3816	-76.52852	-119.3506	42.82209	0.01466	0.0303074	0.061115	0.0175435	0.0639901	0.0173088	0.0258464	0.0133596	0.00314544	0.0289612	0.0233146	0.00010147	0.0232442	0.0140301	0.0093597	0.0494419	0.0545671	0.0507483	0.0757498	0.0651405	0.0077976	0.00648463	0.013907	0.00199799	0.0787172	0.0334143	0.0168493	0.049113	0.0627755	0.0225171	0.0153619	0.0824989	0.0248968	0.013321	0.077869	1.041397	0.9586029	0.798112	0.895852	0.96627	1.03491	1.11626	1.25296	0.1630568	0.920497	0.0127538	0.0263667	0.0531686	0.0152624	0.0556699	0.0150583	0.0224858	0.0116225	0.00273646	0.0251956	0.0202831	8.82764e-05	0.0202219	0.0122059	0.00814272	0.0430133	0.0474721	0.0441498	0.0659005	0.0566707	0.00678373	0.00564147	0.0120988	0.00173821	0.0684821	0.0290697	0.0146585	0.0427271	0.0546132	0.0195893	0.0133645	0.0717721	0.0216597	0.011589	0.0677442	0.479301	0.520699	1.149456
3852	-74.36124	-115.091	40.72977	0.0425945	0.0471418	0.0507437	0.0163206	0.0135743	0.0081283	0.0244176	0.0121963	0.00863321	0.00497824	0.0542885	0.0129546	0.00855623	0.00989752	0.00866708	0.0221637	0.00209189	0.0312541	0.0211378	0.0148882	0.00246848	0.0195662	0.0244593	0.00736491	0.103228	0.0213539	0.0013054	0.0123016	0.0251797	0.00215306	0.0149258	0.0151227	0.0145825	0.0378152	0.0535239	0.2776359	1.722364	0.669482	0.822266	0.940774	1.06295	1.21615	1.49369	0.2901319	6.20368	0.0553191	0.0612248	0.0659028	0.0211962	0.0176294	0.0105565	0.031712	0.0158398	0.0112123	0.00646543	0.0705066	0.0168246	0.0111123	0.0128543	0.0112563	0.0287849	0.00271681	0.0405908	0.0274525	0.0193359	0.00320591	0.0254114	0.0317663	0.00956508	0.134066	0.0277332	0.00169537	0.0159765	0.0327018	0.00279626	0.0193847	0.0196404	0.0189388	0.0491121	0.0695135	0.861182	0.138818	0.7699784
3888	-77.73273	-119.6274	41.89466	0.0484347	0.0394329	0.007895	0.0150787	0.00928879	0.0179664	0.0029009	0.000860151	0.00107173	0.00734242	0.0247082	0.00193279	0.00553517	0.00449283	0.039439	0.0207347	0.00101259	0.0124282	0.0545581	0.0138995	0.00657004	0.0164465	0.0139832	0.0109262	0.0407597	0.0230856	0.000766661	0.00493382	0.0121015	0.00455623	0.00780142	0.0154923	0.00907339	0.0193909	0.0012417	0.6050123	1.394988	0.466177	0.68921	0.890366	1.12313	1.45094	2.14511	0.5518383	2.305718	0.0938398	0.0763993	0.0152962	0.0292143	0.0179966	0.034809	0.00562035	0.0016665	0.00207643	0.0142256	0.047871	0.00374469	0.0107241	0.00870463	0.0764112	0.0401724	0.00196184	0.0240791	0.105704	0.0269297	0.0127291	0.0318643	0.0270918	0.021169	0.0789699	0.0447273	0.00148537	0.00955903	0.0234461	0.00882747	0.0151149	0.0300156	0.0175793	0.037569	0.00240574	0.697494	0.302506	0.516142
3924	-80.64466	-123.3096	42.66495	0.110167	0.048571	0.0554047	0.0279605	0.0224502	0.0118864	0.0311191	0.00949342	0.00576346	0.00949112	0.0190333	0.0174036	0.00416579	0.00124253	0.0602735	0.0154106	0.00101371	0.0451415	0.0424984	0.0237091	0.0176112	0.0579066	0.0342907	0.0108921	0.0461977	0.0346246	0.0272076	0.0210564	0.0656625	0.00673301	0.00799399	0.0443274	0.0157961	0.0110368	0.00871655	1.079961	0.9200394	0.446982	0.67522	0.884688	1.13034	1.481	2.23723	0.5822422	0.8519195	0.113311	0.0499571	0.0569859	0.0287585	0.0230909	0.0122256	0.0320072	0.00976435	0.00592795	0.00976199	0.0195765	0.0179003	0.00428468	0.00127799	0.0619937	0.0158504	0.00104265	0.0464298	0.0437113	0.0243858	0.0181138	0.0595593	0.0352693	0.011203	0.0475161	0.0356127	0.0279841	0.0216574	0.0675365	0.00692517	0.00822213	0.0455925	0.016247	0.0113518	0.00896531	0.46002	0.53998	0.9722523
3960	-77.74247	-119.1611	41.41863	0.00798051	0.0140756	0.0425897	0.00666192	0.00356667	0.00100562	0.024576	0.0106053	0.00579403	0.0037931	0.0101092	0.0071681	0.0144642	0.00251765	0.0219859	0.00350781	0.00209211	0.0181558	0.00912239	0.0490155	0.00121395	0.0247368	0.0320766	0.000547431	0.00147383	0.00278147	0.00703468	0.0111806	0.0426466	0.0233328	0.0137967	0.0194008	0.00882324	0.0532372	0.0870298	0.657829	1.342171	0.200916	0.457171	0.783341	1.27658	2.18737	4.9772	1.16043	2.040304	0.01357	0.023934	0.0724192	0.0113279	0.00606474	0.00170994	0.0417889	0.0180332	0.00985212	0.00644976	0.0171897	0.0121886	0.0245949	0.00428099	0.0373847	0.00596465	0.00355741	0.030872	0.0155116	0.0833456	0.00206419	0.0420623	0.0545428	0.000930847	0.00250609	0.00472958	0.0119617	0.0190114	0.072516	0.0396749	0.0234599	0.0329889	0.015003	0.0905241	0.147985	0.671086	0.328914	0.5881
3996	-84.67058	-124.6832	40.01263	0.0202949	0.0458674	0.0105705	0.0264436	0.000552488	0.0125141	0.0366805	0.0281099	0.00623293	0.00967332	0.0106918	0.00805196	0.00334303	0.00562359	0.00392734	0.00935536	0.0356323	0.0109328	0.00812838	0.015602	0.00390142	0.000866633	0.00698207	0.00103456	0.069417	0.0203476	0.016859	0.00841633	0.0127448	0.0178523	0.00204951	0.0228622	0.0223466	0.00140903	0.0174803	0.3242476	1.675752	0.149285	0.395518	0.748726	1.3356	2.52833	6.69859	1.375202	5.168125	0.0380912	0.0860879	0.0198397	0.0496315	0.00103696	0.0234876	0.0688451	0.052759	0.0116985	0.0181557	0.0200672	0.0151126	0.00627448	0.0105548	0.00737117	0.0175589	0.0668778	0.0205197	0.015256	0.0292832	0.00732251	0.00162657	0.0131045	0.00194175	0.130288	0.0381901	0.0316423	0.0157965	0.0239205	0.0335068	0.00384669	0.0429097	0.041942	0.00264458	0.0328086	0.837876	0.162124	0.5327977
4032	-75.06167	-117.0986	42.03689	0.044099	0.0377366	0.0946594	0.00793112	0.00215108	0.00435974	0.00585165	0.0145292	0.0180036	0.0112615	0.00820339	0.00935742	0.00215703	0.0289993	0.0133303	0.0111895	0.00190325	0.0172415	0.0124071	0.0107876	0.0123181	0.0325314	0.013217	0.00401071	0.0440962	0.00158609	0.00500348	0.00666581	0.0313461	0.0022666	0.0125675	0.0557242	0.00745422	0.00826578	0.0013589	0.5808307	1.419169	0.639102	0.803852	0.93415	1.07049	1.24401	1.56469	0.3237111	2.443344	0.0741694	0.0634685	0.159206	0.0133392	0.00361786	0.00733258	0.0098418	0.0244364	0.03028	0.0189405	0.0137972	0.0157381	0.00362788	0.0487735	0.0224201	0.0188194	0.00320105	0.0289983	0.0208673	0.0181434	0.0207177	0.054714	0.0222294	0.00674555	0.0741647	0.00266763	0.00841527	0.0112111	0.0527205	0.00381217	0.021137	0.0937216	0.0125371	0.0139021	0.00228551	0.709585	0.290415	0.5945713
4068	-74.17401	-116.7629	42.58892	0.0665138	0.117819	0.0735856	0.0088627	0.0365471	0.00314069	0.00556858	0.0223023	0.0405648	0.0404253	0.00631054	0.00739607	0.000217006	0.00201893	0.0533086	0.0199484	0.0152051	0.0214789	0.0176522	0.0158028	0.00739281	0.0105791	0.0307645	0.000714985	0.107231	0.0156216	0.0232776	0.00125163	0.00616407	0.00114486	0.0114239	0.0985471	0.0329454	0.00589427	0.000557836	0.8633187	1.136681	0.699483	0.840035	0.94707	1.05589	1.19043	1.42963	0.2584344	1.316641	0.0716606	0.126936	0.0792795	0.00954847	0.0393751	0.00338371	0.00599946	0.024028	0.0437036	0.0435533	0.00679884	0.00796836	0.000233798	0.00217515	0.0574335	0.021492	0.0163817	0.0231408	0.0190181	0.0170256	0.00796485	0.0113977	0.0331449	0.000770309	0.115528	0.0168304	0.0250788	0.00134848	0.00664103	0.00123345	0.0123079	0.106172	0.0354946	0.00635036	0.000601001	0.568341	0.431659	0.9281793
4104	-80.49917	-121.9439	41.44468	0.00119686	0.0934866	0.0069121	0.0888419	0.0321575	0.0488886	0.0575333	0.0757437	0.00955835	0.00929995	0.0005351	0.00158442	0.0290689	0.000569855	0.0538191	0.00689364	0.00724811	0.0336002	0.0176852	0.0268317	0.00464051	0.0622129	0.0221208	0.00649862	0.150399	0.0166568	0.0594491	0.00640469	0.0179611	0.00152442	0.00355522	0.0453666	0.0174346	0.0398255	0.0175276	0.5823153	1.417685	0.464916	0.6883	0.889999	1.1236	1.45286	2.15093	0.5537976	2.434566	0.0011154	0.0871238	0.00644165	0.0827951	0.0299688	0.0455611	0.0536175	0.0705885	0.00890779	0.00866698	0.00049868	0.00147658	0.0270904	0.00053107	0.0501561	0.00642445	0.00675479	0.0313134	0.0164815	0.0250055	0.00432467	0.0579786	0.0206152	0.00605631	0.140162	0.0155231	0.0554029	0.00596878	0.0167386	0.00142066	0.00331325	0.0422788	0.0162479	0.0371149	0.0163347	0.708842	0.291158	1.073033
4140	-95.81672	-137.2072	41.39053	0.0122459	0.118908	0.0735768	0.0305536	0.128896	0.0647426	0.0203462	0.0607063	0.0214619	0.00489191	0.0247786	0.0156361	0.00380482	0.0332837	0.0237851	0.0776663	0.0294732	0.153454	0.070318	0.00866371	0.00886031	0.094656	0.0542796	0.0120382	0.120042	0.000840666	0.0411435	0.00551562	0.0104797	0.0456982	0.0217553	0.0293446	0.0218582	0.0321718	0.00137213	0.5789981	1.421002	0.859637	0.928892	0.97725	1.02328	1.07655	1.16328	0.1093607	2.454243	0.00828966	0.0804927	0.0498067	0.0206828	0.087254	0.0438265	0.013773	0.0410942	0.0145283	0.00331151	0.0167735	0.0105846	0.00257561	0.0225309	0.0161009	0.052575	0.0199514	0.103878	0.0476007	0.00586476	0.00599785	0.0640759	0.0367437	0.00814906	0.0812603	0.000569076	0.0278515	0.00373371	0.00709409	0.0309347	0.0147269	0.0198643	0.0147966	0.0217782	0.000928841	0.710501	0.289499	1.477247
4176	-78.38042	-119.8823	41.50193	0.0405678	0.0349612	0.0321973	0.0945388	0.0015408	0.0329353	0.0919451	0.018979	0.0115112	0.0245019	0.000670651	0.0352202	0.0120964	0.0112294	0.00419763	0.0151708	0.00283938	0.0191196	0.00529934	0.00745612	0.0226791	0.028534	0.0392145	0.00660925	0.108383	0.0817874	0.00240074	0.0410756	0.00512257	0.00648593	0.0236494	0.00366056	0.0458528	0.00961448	0.0366572	0.4889003	1.5111	0.648044	0.809318	0.936127	1.06823	1.23561	1.54311	0.3136649	3.090814	0.0423152	0.0364671	0.0335842	0.098611	0.00160717	0.0343539	0.0959056	0.0197965	0.012007	0.0255573	0.000699539	0.0367373	0.0126175	0.0117131	0.00437844	0.0158242	0.00296169	0.0199432	0.0055276	0.00777729	0.023656	0.029763	0.0409036	0.00689394	0.113052	0.0853103	0.00250415	0.0428449	0.00534322	0.00676531	0.024668	0.00381824	0.0478279	0.0100286	0.0382362	0.75555	0.24445	0.9587045
4212	-78.82011	-121.3763	42.55621	0.00649125	0.0373039	0.0758879	0.042936	0.00230412	0.0365195	0.0479087	0.00220726	0.0170147	0.00636599	0.0004321	0.0376864	0.0561421	0.0467685	0.0298355	0.0100362	0.0012261	0.0813841	0.062155	0.00826755	0.0101466	0.021953	0.00930241	0.0655973	0.154188	0.0453132	0.0399717	0.031922	0.00849192	0.0196565	0.0208121	0.00166599	0.0960334	0.0396068	0.0345224	0.9834039	1.016596	0.711481	0.847031	0.949524	1.05316	1.18059	1.40552	0.2461378	1.033752	0.0053733	0.0308793	0.0628182	0.0355414	0.00190729	0.03023	0.0396576	0.00182712	0.0140844	0.00526961	0.000357682	0.0311959	0.046473	0.0387138	0.0246971	0.0083077	0.00101493	0.0673678	0.0514504	0.00684368	0.00839913	0.0181722	0.00770031	0.0542999	0.127633	0.0375092	0.0330876	0.0264243	0.00702941	0.0162711	0.0172278	0.00137907	0.0794942	0.0327856	0.0285768	0.508298	0.491702	1.208057
4248	-78.266	-121.2639	42.99785	0.0149203	0.042798	0.0217833	0.0475532	0.00681257	0.0130056	0.00149589	0.0107555	0.00968619	0.00188548	0.0330952	0.0228207	0.0116014	0.0479652	0.0147401	0.0278352	0.00197991	0.0616006	0.0658873	0.0136087	0.0224897	0.0404068	0.00151309	0.0425879	0.0543134	0.0175684	0.0248629	0.0258524	0.0497969	0.00646906	0.0205701	0.00269385	0.0322358	0.00870544	0.00481113	1.028696	0.9713039	0.680614	0.828906	0.943138	1.06029	1.20641	1.46926	0.2782075	0.9442087	0.0180478	0.0517692	0.0263495	0.0575212	0.00824061	0.0157318	0.00180946	0.0130101	0.0117166	0.00228071	0.0400326	0.0276043	0.0140332	0.0580196	0.0178299	0.03367	0.00239494	0.0745132	0.0796985	0.0164614	0.027204	0.0488768	0.00183027	0.051515	0.0656984	0.0212511	0.0300746	0.0312716	0.0602353	0.00782509	0.024882	0.00325853	0.038993	0.0105303	0.00581962	0.485652	0.514348	0.8267073
4284	-75.13124	-117.2521	42.12085	0.0311316	0.0553519	0.00606093	0.0206736	0.00832471	0.00517896	0.0600357	0.00230268	0.0252411	0.00745289	0.00063799	0.0142003	0.000944661	0.0014647	0.00348367	0.00694124	0.0101608	0.0759731	0.0259309	0.036521	0.0100292	0.0287356	0.0559662	0.0178367	0.0346009	0.00299504	0.00157468	0.0209864	0.00281728	0.0124361	0.027502	0.0362184	0.00279816	0.010983	0.00147786	0.6508997	1.3491	0.568195	0.759045	0.917584	1.08982	1.31744	1.75996	0.4087444	2.07267	0.0468166	0.0832397	0.0091146	0.0310895	0.0125189	0.00778826	0.0902834	0.00346283	0.0379583	0.0112079	0.000959426	0.0213548	0.00142061	0.00220266	0.00523884	0.0104384	0.0152801	0.11425	0.0389955	0.0549212	0.0150822	0.0432134	0.0841635	0.0268233	0.0520337	0.00450402	0.00236805	0.03156	0.00423671	0.0187017	0.0413582	0.0544662	0.00420795	0.0165166	0.00222244	0.67455	0.32545	0.6649699
4320	-77.8599	-119.2541	41.39424	0.0772132	0.114643	0.0452483	0.0228966	0.0567392	0.00721622	0.10333	0.00260087	0.0307989	0.0029218	0.00871118	0.0137041	0.0103781	0.00222089	0.0356667	0.0628298	0.051467	0.0735059	0.00875402	0.0326992	0.050897	0.0400394	0.0709924	0.0494466	0.0166922	0.028287	0.000468857	0.0292419	0.000827114	0.00743612	0.0128739	0.0589746	0.0205036	0.0101104	0.0142243	0.5060874	1.493913	0.706313	0.844025	0.948472	1.05433	1.1848	1.4158	0.2514087	2.951887	0.065738	0.0976047	0.0385236	0.0194937	0.0483067	0.00614376	0.0879731	0.00221433	0.0262216	0.00248757	0.00741655	0.0116674	0.00883575	0.00189083	0.030366	0.0534922	0.0438181	0.0625817	0.00745303	0.0278395	0.0433329	0.0340889	0.0604417	0.042098	0.0142115	0.0240831	0.000399177	0.024896	0.000704191	0.00633098	0.0109606	0.05021	0.0174564	0.00860785	0.0121104	0.746956	0.253044	1.17456
4356	-80.1424	-122.5045	42.36213	0.00236933	0.064336	0.00234796	0.0104124	0.0154137	0.0170984	0.0153573	0.00762178	0.0083752	0.0233122	0.021585	0.00717634	0.0262597	0.00809341	0.00465332	0.0110503	0.00876958	0.0149862	0.0120874	0.0301478	0.0139052	0.0264607	0.00535013	0.0516656	0.00716642	0.0103651	0.000497308	0.0592433	0.00144972	0.0264821	0.0281127	0.0366906	0.0135502	0.00727038	0.0149921	1.078173	0.9218269	0.207177	0.464064	0.787007	1.27064	2.15488	4.8268	1.138243	0.8549897	0.00385474	0.10467	0.00381997	0.0169402	0.0250771	0.0278179	0.0249853	0.0124001	0.0136259	0.0379273	0.0351173	0.0116754	0.0427227	0.0131674	0.00757063	0.017978	0.0142675	0.0243815	0.0196653	0.0490483	0.0226227	0.0430497	0.00870429	0.0840563	0.0116593	0.0168633	0.000809085	0.0963847	0.0023586	0.0430845	0.0457373	0.059693	0.0220451	0.0118284	0.0243911	0.460913	0.539087	0.6146547
4392	-78.66726	-122.4446	43.77736	0.00895007	0.0639652	0.000520129	0.0310792	0.000619912	0.00504989	0.0262099	0.00809939	0.0115997	0.0315815	0.0155391	0.0405018	0.0252536	0.0149404	0.00853844	0.0188744	0.0298019	0.0660006	0.00395566	0.0382071	0.0133764	0.0219417	0.00551316	0.0472727	0.0127598	0.00191613	0.000879692	0.0607436	0.00088953	0.0147935	0.0520084	0.0234803	0.0273598	0.0109942	0.012997	1.708011	0.2919893	0.300263	0.55613	0.832721	1.20088	1.79814	3.33042	0.8699225	0.1709528	0.0118354	0.0845861	0.000687807	0.0410984	0.000819758	0.00667785	0.0346594	0.0107104	0.0153392	0.0417627	0.0205486	0.0535586	0.0333948	0.0197568	0.011291	0.0249591	0.0394093	0.0872777	0.00523088	0.0505242	0.0176887	0.0290152	0.00729048	0.0625124	0.0168732	0.00253385	0.00116328	0.080326	0.00117629	0.0195625	0.0687747	0.0310498	0.03618	0.0145385	0.0171869	0.145995	0.854005	0.7562139
4428	-87.75796	-128.9367	41.17872	0.067758	0.0895293	0.0117684	0.00687883	0.00265685	0.0134233	0.0109659	0.0330151	0.0140687	0.0519505	0.00787772	0.00759304	0.0120779	0.0254567	0.0146695	0.00513094	0.0236688	0.0471091	0.022167	0.056972	0.0637911	0.0630373	0.011254	0.107796	0.0415666	0.0271106	0.00147376	0.0541495	0.00131375	0.00469227	0.0304368	0.14176	0.0549328	0.0194351	0.0103935	0.5823182	1.417682	0.366302	0.61275	0.858294	1.1651	1.63199	2.72999	0.7261763	2.434548	0.0585189	0.0773217	0.0101638	0.00594088	0.00229458	0.011593	0.00947068	0.0285134	0.0121504	0.0448668	0.00680356	0.0065577	0.0104311	0.0219856	0.0126692	0.00443132	0.0204414	0.0406856	0.0191444	0.0492036	0.055093	0.054442	0.00971945	0.0930977	0.0358988	0.023414	0.00127281	0.0467661	0.00113462	0.00405246	0.0262867	0.122431	0.0474425	0.016785	0.00897633	0.708841	0.291159	1.157881
