Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
5256	-75.98029	-116.89	40.90967	0.0477319	0.108035	0.000748119	0.00756883	0.00685009	0.0177215	0.00172084	0.00157243	0.0113905	0.0311881	0.00666264	0.00339907	0.00803079	0.00781439	0.0311837	0.0066951	0.00790906	0.0130744	0.0230531	0.00428558	0.0122129	0.0259712	0.00313607	0.00645041	0.0812528	0.00123158	0.0349483	0.0139257	0.00522546	0.00888777	0.0100279	0.0108196	0.0278163	0.0400692	0.0240171	0.3538571	1.646143	0.443188	0.672419	0.883541	1.13181	1.48717	2.25638	0.5884062	4.651999	0.0731381	0.165539	0.00114632	0.0115975	0.0104962	0.027154	0.00263678	0.00240938	0.0174533	0.0477885	0.0102089	0.00520828	0.0123053	0.0119737	0.0477818	0.0102587	0.0121188	0.0200334	0.0353235	0.00656665	0.0187134	0.0397948	0.00480529	0.00988375	0.124501	0.0018871	0.0535501	0.0213379	0.00800681	0.0136184	0.0153655	0.0165785	0.042622	0.0613968	0.0368007	0.823071	0.176929	0.6526276
5292	-75.42459	-116.8807	41.45606	0.0177771	0.0306993	8.49235e-05	0.00485075	0.000453849	0.00529057	0.00415803	0.00341618	0.0071786	0.0108824	0.00370914	0.00540233	0.00225557	0.000636281	0.00301893	0.00174791	0.00373072	0.0195671	0.00536033	0.000665026	0.00255448	0.00834469	0.0133228	0.0019257	0.0370333	0.00329572	0.004505	0.00254472	0.00421505	0.00450444	0.0028812	0.00674278	0.00776984	0.00234413	0.00312672	0.8086056	1.191394	0.16925	0.420486	0.763163	1.31034	2.3782	5.90843	1.284445	1.473394	0.0753282	0.130084	0.000359852	0.0205544	0.00192312	0.0224181	0.0176191	0.0144756	0.0304184	0.0461129	0.015717	0.0228916	0.00955766	0.00269616	0.0127923	0.00740654	0.0158084	0.0829129	0.0227137	0.00281796	0.0108243	0.0353595	0.0564537	0.00815991	0.156924	0.0139652	0.0190893	0.0107829	0.0178607	0.0190869	0.0122087	0.0285716	0.0329237	0.00993292	0.0132491	0.595697	0.404303	0.2359957
5328	-78.92218	-121.8948	42.97258	0.0770562	0.143688	0.0423298	0.0258358	0.0156214	0.000602117	0.0109816	0.00436176	0.0217002	0.029004	0.0158342	0.00294997	0.00928675	0.0030504	0.0299787	0.0859056	0.00225149	0.0221798	0.0118388	0.109728	0.0537072	0.0859114	0.0281858	0.00218021	0.136755	0.00141652	0.0505305	0.0455784	0.0651224	0.0154236	0.020965	0.0111476	0.0158057	0.0105336	0.000984125	1.080977	0.9190235	0.970465	0.985485	0.995449	1.00457	1.01473	1.03043	0.02167737	0.850179	0.0637655	0.118905	0.0350287	0.0213796	0.012927	0.000498263	0.00908747	0.00360944	0.0179573	0.0240014	0.0131031	0.00244116	0.00768496	0.00252426	0.024808	0.0710885	0.00186315	0.0183542	0.00979686	0.0908016	0.0444438	0.0710933	0.0233243	0.00180416	0.113167	0.0011722	0.041815	0.037717	0.0538901	0.0127633	0.017349	0.00922486	0.0130795	0.00871674	0.000814382	0.459512	0.540488	1.208432
5364	-74.10693	-115.7495	41.64255	0.0816346	0.0877152	0.0307721	0.0282765	0.0585191	0.0160692	0.00458313	0.00604454	0.0339565	0.0122578	0.0046883	0.0184569	0.00859129	0.0164475	0.00155899	0.0218976	0.00413259	0.116823	0.0136719	0.0554307	0.056537	0.0225059	0.0380418	0.0535476	0.0168693	0.0225387	0.0184739	0.0232708	0.00984209	0.0145629	0.0121638	0.0753671	0.0131246	0.0255528	0.00584736	0.4772351	1.522765	0.918502	0.959387	0.987148	1.01302	1.04233	1.08873	0.06146918	3.190807	0.0792743	0.0851792	0.0298824	0.027459	0.0568272	0.0156046	0.00445062	0.00586978	0.0329748	0.0119034	0.00455275	0.0179233	0.0083429	0.015972	0.00151391	0.0212645	0.00401311	0.113446	0.0132766	0.0538281	0.0549024	0.0218552	0.0369419	0.0519994	0.0163816	0.0218871	0.0179397	0.0225979	0.00955753	0.0141419	0.0118122	0.073188	0.0127451	0.024814	0.00567829	0.761382	0.238618	1.029773
5400	-88.2614	-129.2299	40.96852	0.0170446	0.0524676	0.0379074	0.0267718	0.0282651	0.0302273	0.00565344	0.00220248	0.0171804	0.00960039	0.0157276	0.000102489	0.00488916	0.0131734	0.00366379	0.010905	0.00915016	0.0129008	0.0139947	0.00529233	0.0714136	0.0112392	0.0193594	0.0196646	0.0349421	0.0250898	0.0554925	0.0152346	0.00648654	0.042027	0.019644	0.0434642	0.000409748	0.0170549	0.00518176	0.4222162	1.577784	0.330791	0.583022	0.84508	1.18332	1.7152	3.02306	0.7999086	3.736909	0.0242172	0.0745465	0.0538593	0.0380377	0.0401594	0.0429473	0.00803247	0.00312931	0.02441	0.0136403	0.0223459	0.000145618	0.00694657	0.0187168	0.00520556	0.015494	0.0130006	0.0183296	0.0198838	0.00751939	0.101465	0.0159687	0.027506	0.0279397	0.0496461	0.0356479	0.0788443	0.0216455	0.00921614	0.0597123	0.0279103	0.0617543	0.000582175	0.0242317	0.0073623	0.788892	0.211108	0.7038239
5436	-82.4632	-124.2736	41.81043	0.0736516	0.0596355	0.0581443	0.03156	0.0243034	0.0161362	0.0677644	0.00135818	0.00690723	0.00138716	0.00511598	0.000589285	0.00393288	0.0171755	0.00669371	0.00835457	0.00345319	0.0284904	0.0121918	0.00733545	0.0650443	0.0164241	0.0301112	0.0190798	0.00573621	0.024959	0.00429617	0.00528123	0.00637294	0.0155321	0.0076137	0.0358109	0.00054164	0.0109494	0.00550409	0.6109782	1.389022	0.437898	0.668493	0.881928	1.13388	1.4959	2.28364	0.5970885	2.273439	0.107139	0.0867504	0.0845812	0.0459096	0.0353536	0.023473	0.0985753	0.00197572	0.0100478	0.00201788	0.0074421	0.000857219	0.00572107	0.0249848	0.00973719	0.0121532	0.00502327	0.0414444	0.0177351	0.0106707	0.0946185	0.0238918	0.0438021	0.0277549	0.00834433	0.0363073	0.00624955	0.00768249	0.00927058	0.0225942	0.0110755	0.0520933	0.000787912	0.0159279	0.00800668	0.694511	0.305489	0.6874374
5472	-78.08063	-119.3055	41.22485	0.0737117	0.0516039	0.0511593	0.0453307	0.00626722	0.0212124	0.0272158	0.000721092	0.0408486	0.000193279	0.0110957	0.00950936	0.0101547	0.0181073	0.0112337	0.0479063	0.0410246	0.0137417	0.0659753	0.0231796	0.0191466	0.0133558	0.0558261	0.00803416	0.00120844	0.00841602	0.0152427	0.0527188	0.0925115	0.0235346	0.00781995	0.0821945	0.0164065	0.00717204	0.00130724	0.4551305	1.54487	0.533922	0.73636	0.908939	1.10018	1.35803	1.87293	0.45373	3.394344	0.075595	0.0529223	0.0524664	0.0464889	0.00642735	0.0217543	0.0279112	0.000739516	0.0418923	0.000198218	0.0113792	0.00975232	0.0104142	0.01857	0.0115207	0.0491303	0.0420728	0.0140928	0.0676609	0.0237718	0.0196358	0.013697	0.0572524	0.00823943	0.00123931	0.00863104	0.0156321	0.0540658	0.0948751	0.0241359	0.00801975	0.0842945	0.0168257	0.00735528	0.00134064	0.772435	0.227565	0.9750874
5508	-82.77748	-124.904	42.12652	0.0330787	0.0329171	0.0235278	0.00240469	0.0101394	0.0298077	0.00163108	0.015455	0.0214715	8.6789e-05	0.000197354	0.00569389	0.0239058	0.0174124	0.00680974	0.00639899	0.0167081	0.0307559	0.00982265	0.0137427	0.0137328	0.0114445	0.0329007	0.0100506	0.00639133	0.00737018	0.0101529	0.03611	0.0112676	0.0190964	0.0125585	0.0435301	0.0403997	0.00568433	0.000163843	0.8275373	1.172463	0.299299	0.555259	0.832314	1.20147	1.80096	3.34114	0.8722459	1.416809	0.058773	0.0584859	0.0418034	0.00427256	0.0180153	0.0529613	0.00289804	0.0274599	0.0381499	0.000154204	0.000350651	0.0101167	0.042475	0.0309378	0.0120993	0.0113695	0.0296864	0.0546459	0.0174525	0.0244175	0.0243999	0.0203342	0.0584569	0.0178576	0.0113559	0.0130951	0.0180394	0.0641589	0.0200198	0.0339297	0.0223135	0.0773427	0.0717808	0.0100997	0.000291111	0.586231	0.413769	0.562821
5544	-80.02948	-122.7139	42.68441	0.00669618	0.0466339	0.0147595	0.00855316	0.00798066	0.0276167	0.000510924	0.00799526	0.0268402	0.00515472	0.000503227	0.00224107	0.0160295	0.00587925	0.0114141	0.0688456	0.00729381	0.0748944	0.0268652	0.0395784	0.0480419	0.0099649	0.0317313	0.0263378	0.0174483	0.0232066	0.009522	0.0204675	0.0115055	0.0264521	0.0177482	0.0427283	0.0928696	0.000679603	0.00368113	0.9253662	1.074634	0.566199	0.757744	0.917093	1.0904	1.31971	1.76616	0.4112888	1.161307	0.00849046	0.0591298	0.0187144	0.010845	0.0101191	0.0350167	0.00064783	0.0101376	0.0340322	0.00653596	0.00063807	0.00284158	0.0203248	0.00745464	0.0144726	0.0872932	0.00924823	0.0949629	0.0340639	0.0501837	0.060915	0.0126351	0.0402339	0.0333952	0.0221237	0.0294249	0.0120735	0.0259519	0.0145885	0.0335401	0.022504	0.0541776	0.117755	0.000861707	0.00466752	0.537317	0.462683	0.7886706
5580	-78.89366	-121.184	42.29036	0.0877945	0.0636247	0.0143613	0.00595534	0.0197231	0.0277577	0.00238474	6.28626e-05	0.0252634	0.00347267	0.00337513	0.00139558	0.0186239	0.00222414	0.00224277	0.0207577	0.00198195	0.0475895	0.0169358	0.0587291	0.0215884	0.00756056	0.00309472	0.0198608	0.0139727	0.00543361	0.00564996	0.0290848	0.00978767	0.0027845	0.0296406	0.0563864	0.0578022	0.0169797	0.0171697	0.8636867	1.136313	0.369682	0.615501	0.859495	1.16347	1.62469	2.70503	0.7195339	1.315654	0.121759	0.0882388	0.0199172	0.00825923	0.0273532	0.0384962	0.00330731	8.71818e-05	0.0350368	0.00481612	0.00468084	0.00193548	0.0258287	0.00308457	0.00311041	0.028788	0.00274869	0.066	0.0234876	0.0814491	0.0299401	0.0104855	0.00429194	0.0275442	0.0193782	0.00753567	0.00783572	0.0403366	0.0135742	0.00386171	0.0411075	0.0782002	0.0801637	0.0235485	0.023812	0.568157	0.431843	0.721052
5616	-77.37575	-118.3219	40.94616	0.0572498	0.122067	0.0430291	0.117723	0.0162582	0.0163257	0.0611926	0.00256161	0.0150297	0.00881479	0.0338778	0.00475156	0.0414552	0.00172611	0.0131094	0.00767355	0.00308492	0.149984	0.0156003	0.0219802	0.0129184	0.0238657	0.0215762	0.0161729	0.0466944	0.044358	0.0105895	0.0330941	0.00235547	0.0136489	0.0380071	0.121171	0.0372814	0.0098371	0.0390317	0.4266055	1.573394	0.614085	0.788349	0.928492	1.07702	1.26847	1.62844	0.3525847	3.688172	0.046769	0.09972	0.0351517	0.0961712	0.0132818	0.013337	0.04999	0.00209265	0.0122782	0.00720106	0.0276757	0.00388169	0.033866	0.00141011	0.0107095	0.00626874	0.00252016	0.122527	0.0127443	0.0179562	0.0105534	0.0194966	0.0176262	0.0132121	0.038146	0.0362373	0.00865085	0.0270355	0.00192425	0.0111501	0.0310491	0.0989882	0.0304563	0.00803621	0.0318861	0.786697	0.213303	1.224097
5652	-73.90657	-115.6369	41.7303	0.0579121	0.162092	0.0134898	0.013004	0.0130965	0.00904836	0.144498	0.0114981	0.00179254	0.00474334	0.0018452	0.00611918	0.0114517	0.000205422	0.0107339	0.00303646	0.00435148	0.069948	0.00153072	0.0694455	0.0264949	0.000212205	0.0067228	0.0547144	0.00179174	0.0135212	0.0337203	0.0320517	0.00243105	0.00458068	0.0226973	0.0565242	0.0121311	0.00556493	0.019019	0.541827	1.458173	0.648803	0.80978	0.936294	1.06804	1.2349	1.5413	0.3128185	2.691215	0.0642027	0.179699	0.0149551	0.0144165	0.0145191	0.0100312	0.160194	0.012747	0.00198725	0.00525857	0.00204563	0.00678386	0.0126956	0.000227735	0.0118998	0.00336629	0.00482415	0.0775459	0.001697	0.0769889	0.0293729	0.000235255	0.00745305	0.0606576	0.00198637	0.0149899	0.0373831	0.0355332	0.00269512	0.00507825	0.0251628	0.0626641	0.0134489	0.00616941	0.0210849	0.729087	0.270913	0.9020202
5688	-76.0837	-117.6861	41.60237	0.0455402	0.0282192	0.0133851	0.00592214	0.0618188	0.00188633	0.0192839	0.00132585	0.0117557	0.00251686	0.00244396	0.00039761	0.0101988	3.08442e-05	0.0132836	0.00469355	0.00175047	0.0555345	0.00997856	0.0127243	0.0189184	7.29031e-05	0.0326497	0.0223843	0.00154203	0.00538538	0.0201962	0.0307983	0.00205459	0.0157188	0.00541506	0.0389393	0.00543419	0.00288275	0.0222801	0.6483489	1.351651	0.263739	0.522042	0.816449	1.22482	1.91555	3.79162	0.963702	2.084759	0.0863547	0.0535102	0.0253812	0.0112297	0.117223	0.00357691	0.0365667	0.00251411	0.0222915	0.00477254	0.00463431	0.00075396	0.0193393	5.84877e-05	0.0251887	0.00890006	0.00331929	0.105306	0.0189216	0.0241282	0.0358736	0.000138241	0.0619113	0.0424459	0.00292403	0.0102119	0.0382966	0.0584007	0.00389598	0.0298064	0.0102682	0.0738379	0.0103045	0.00546636	0.0422481	0.675826	0.324174	0.5273622
5724	-76.19964	-118.1234	41.92377	0.064899	0.0499863	0.0243394	0.000341814	0.0398644	0.00726444	0.000860136	0.00555169	0.0140284	0.00276086	0.000500486	0.00336886	0.00134584	0.0086171	0.00937435	0.0207237	0.0116917	0.0276407	0.000414043	0.014082	0.0148701	0.000110013	0.0298853	0.0187891	0.00469027	0.00677708	0.0134763	0.0161849	0.000309196	0.0224581	0.0247933	0.0280066	0.00439335	0.0044376	0.00132854	0.8355325	1.164467	0.218388	0.476146	0.793343	1.26049	2.1002	4.57901	1.100137	1.393683	0.130276	0.100341	0.0488582	0.000686146	0.0800225	0.0145824	0.00172661	0.0111443	0.0281602	0.00554205	0.00100466	0.00676253	0.00270159	0.0172977	0.0188178	0.0416001	0.0234696	0.0554851	0.000831136	0.0282677	0.0298497	0.000220837	0.0599907	0.0377167	0.00941509	0.0136041	0.0270519	0.032489	0.000620671	0.0450816	0.0497692	0.0562195	0.00881906	0.00890789	0.00266687	0.582234	0.417766	0.4981651
5760	-81.66412	-121.345	39.68086	0.0445374	0.107671	0.0502161	9.77386e-05	0.0425047	0.0193969	0.0241849	0.0155909	0.0167416	0.00181529	0.00325221	0.000456292	0.00875956	0.00271578	0.021227	0.0270118	0.0293295	0.0276165	0.000234437	0.0233952	0.0314857	0.000204824	0.0596393	0.0257237	0.0011307	0.0464428	0.014536	0.00320995	0.00705781	0.0122838	0.0157756	0.0579982	0.0110814	0.00578407	0.00999725	0.2406822	1.759318	0.219225	0.477035	0.793805	1.25976	2.09628	4.56152	1.09737	7.309713	0.0579081	0.139995	0.0652916	0.000127081	0.0552651	0.0252201	0.0314455	0.0202715	0.0217676	0.00236025	0.00422856	0.000593276	0.0113893	0.00353109	0.0275997	0.0351211	0.0381345	0.0359073	0.000304818	0.0304187	0.0409381	0.000266315	0.0775437	0.0334463	0.00147015	0.0603855	0.0188999	0.00417362	0.00917664	0.0159715	0.0205116	0.07541	0.0144081	0.00752052	0.0129985	0.879659	0.120341	0.7691056
5796	-84.74653	-127.3569	42.61035	0.0958814	0.0647683	0.0259399	0.0199945	0.00486693	0.0194485	0.0141182	0.0121168	0.0170927	0.0131085	0.0115359	0.00321195	0.0103879	0.0129401	0.00885621	0.0203955	0.0150919	0.00837227	0.0439802	0.00682826	0.0578578	0.0180077	0.0279401	0.0566903	0.049884	0.0663882	0.0113355	0.0206067	0.0181456	0.00591184	0.00137604	0.000775959	0.00587733	0.0638007	0.0175044	1.360112	0.6398884	0.172183	0.424024	0.765161	1.30691	2.35836	5.80777	1.272021	0.4704676	0.112664	0.0761051	0.0304803	0.0234942	0.00571882	0.0228527	0.0165894	0.0142377	0.0200845	0.015403	0.013555	0.00377416	0.0122061	0.015205	0.0104064	0.0239654	0.0177335	0.00983771	0.0516783	0.00802345	0.067985	0.0211596	0.0328307	0.0666132	0.0586155	0.0780085	0.0133196	0.0242136	0.0213218	0.00694662	0.0016169	0.000911779	0.00690607	0.0749681	0.0205683	0.319944	0.680056	0.8510381
5832	-74.34718	-115.2542	40.90702	0.0449358	0.0188375	0.0164324	0.0020022	0.00121369	0.0183867	0.00903963	0.00493615	0.00120291	0.00349322	0.000896726	0.0056497	0.00432185	0.00718491	0.00188808	0.0136457	0.000385111	0.0112426	0.000101248	0.012634	0.00844725	0.000805152	0.00723787	0.00199287	0.000542079	0.022009	0.00814674	0.0068112	0.00440949	0.00489008	0.00176317	0.00246054	0.00703086	0.00016495	0.00479247	0.5730334	1.426967	0.172152	0.423986	0.765139	1.30695	2.35857	5.80884	1.272153	2.490198	0.172874	0.0724705	0.0632175	0.00770274	0.00466924	0.0707361	0.0347767	0.01899	0.00462777	0.0134389	0.00344982	0.0217352	0.0166267	0.0276413	0.0072637	0.052497	0.00148157	0.0432516	0.000389516	0.0486048	0.0324977	0.00309753	0.0278451	0.00766683	0.00208545	0.0846714	0.0313416	0.0262036	0.0169639	0.0188128	0.00678316	0.00946601	0.0270487	0.000634584	0.0184373	0.713483	0.286517	0.2599338
5868	-74.11169	-116.8725	42.76079	0.0872942	0.0981359	0.0247582	0.0327981	0.0300408	0.0187081	0.0702032	0.00397786	0.00788667	0.0204409	0.0189419	0.0195858	0.00499585	0.0673649	0.00789688	0.0432705	0.0156663	0.0642757	0.0298822	0.0259548	0.0275907	0.00278677	0.0248128	0.0339808	0.00289212	0.121796	0.0528139	0.00439948	0.00545566	0.0127959	0.00504139	0.0221033	0.054868	0.0154942	0.0388014	1.030419	0.9695808	0.719289	0.851552	0.951102	1.05141	1.17433	1.39026	0.2382459	0.9409575	0.0781009	0.0878008	0.0221508	0.029344	0.0268771	0.0167378	0.0628098	0.00355894	0.00705609	0.0182881	0.016947	0.0175231	0.00446972	0.0602704	0.00706522	0.0387135	0.0140164	0.0575065	0.0267352	0.0232214	0.024685	0.00249328	0.0221997	0.0304021	0.00258754	0.108969	0.0472518	0.00393615	0.0048811	0.0114483	0.00451046	0.0197755	0.0490896	0.0138625	0.034715	0.48479	0.51521	1.117711
5904	-84.42144	-126.2301	41.80866	0.044348	0.0191995	0.0141855	0.00438167	0.00453328	0.025629	0.0154103	0.0102296	0.0230043	0.00380881	0.0270701	0.000185501	0.0158326	0.0564018	0.0296717	0.0269405	0.00593359	0.0341234	0.0235473	0.0112147	0.0111771	0.00343878	0.0179144	0.00622311	0.000590146	0.035619	0.0547872	0.00190927	0.00641397	0.010395	0.00251905	0.0562788	0.00411259	0.00289315	0.0133982	0.6234327	1.376567	0.399053	0.638883	0.869551	1.15002	1.56523	2.50593	0.6642557	2.208045	0.0711479	0.030802	0.022758	0.00702956	0.00727278	0.0411169	0.0247228	0.0164114	0.036906	0.00611051	0.0434288	0.000297601	0.0254004	0.0904859	0.0476026	0.0432208	0.00951932	0.0547445	0.0377772	0.0179919	0.0179316	0.00551687	0.0287403	0.00998379	0.000946777	0.057144	0.0878957	0.00306307	0.01029	0.0166768	0.00404134	0.0902887	0.00659787	0.00464151	0.0214949	0.688284	0.311716	0.6233209
5940	-88.51776	-130.303	41.78524	0.031394	0.0939056	0.01936	0.0182629	0.0417646	0.0199489	0.208559	0.00914815	0.00110635	0.04333	0.0058624	0.00434656	0.00634072	0.0662136	0.0481228	0.00919132	0.0107492	0.0314048	0.00733389	0.0299997	0.0751551	0.0149614	0.0295953	0.0400189	0.0591233	0.0329595	0.00271952	0.0894121	0.0217928	0.0493674	0.101066	0.134553	0.00196006	0.00227075	0.0331066	0.9090413	1.090959	0.415748	0.651783	0.874991	1.14287	1.53425	2.4053	0.6346195	1.20012	0.0225142	0.0673445	0.0138841	0.0130973	0.0299516	0.0143063	0.149568	0.00656061	0.00079342	0.0310742	0.00420423	0.00311714	0.00454725	0.0474851	0.0345113	0.00659156	0.00770882	0.022522	0.00525951	0.0215143	0.0538976	0.0107296	0.0212243	0.0286996	0.0424003	0.0236369	0.00195031	0.064122	0.0156288	0.0354039	0.0724797	0.0964951	0.00140566	0.00162847	0.0237425	0.545479	0.454521	1.394406
5976	-84.04399	-126.9525	42.90848	0.00984482	0.0908699	0.064502	0.00853448	0.123773	0.0135468	0.0568044	0.00785758	0.0225129	0.0277958	0.0612689	0.00400302	0.00207426	0.0459202	0.00940344	0.0202888	0.0404363	0.0677684	0.0454254	0.0377756	0.0178198	0.0129497	0.0465026	0.0313622	0.00253066	0.0110491	0.0283843	0.0308268	0.0628492	0.0537756	0.0488654	0.0295246	0.00611211	0.0868762	0.0153712	1.105214	0.8947859	0.884403	0.941849	0.981483	1.01887	1.06174	1.13071	0.08882393	0.809604	0.00790618	0.0729759	0.0518003	0.00685387	0.0993995	0.0108792	0.0456185	0.00631027	0.0180797	0.0223223	0.0492039	0.00321475	0.00166579	0.0368776	0.00755172	0.0162935	0.0324736	0.0544235	0.0364802	0.0303368	0.0143107	0.0103996	0.0373453	0.0251864	0.00203232	0.00887334	0.0227948	0.0247564	0.050473	0.0431861	0.0392428	0.0237106	0.00490852	0.0697686	0.0123443	0.447393	0.552607	1.245205
6012	-82.73223	-125.1447	42.41246	0.0715205	0.0536011	0.00913088	0.0147595	0.0741081	0.0124649	0.0151264	0.0506628	0.00151395	0.00563044	0.0493766	0.0288658	0.0318482	0.0526455	0.00469572	0.0155337	0.0501191	0.0929932	0.0383897	0.016114	0.0116018	0.00513875	0.00790861	0.00437607	0.00189062	0.0113237	0.0850715	0.0160876	0.0231209	0.025188	0.0498568	0.0316686	0.0257679	0.0257037	0.014588	0.8760956	1.123904	0.60389	0.781938	0.92613	1.07976	1.27887	1.65593	0.3646896	1.282856	0.069546	0.0521213	0.00887879	0.014352	0.0720621	0.0121207	0.0147087	0.0492641	0.00147216	0.00547499	0.0480134	0.0280689	0.0309689	0.0511921	0.00456607	0.0151048	0.0487354	0.0904258	0.0373298	0.0156691	0.0112815	0.00499687	0.00769027	0.00425525	0.00183842	0.0110111	0.0827228	0.0156435	0.0224825	0.0244926	0.0484804	0.0307943	0.0250565	0.0249941	0.0141852	0.561952	0.438048	1.028392
6048	-81.3651	-122.6011	41.23603	0.16986	0.0447204	0.0105964	3.47188e-05	0.0273982	0.0275828	0.0344094	0.0422712	0.00817537	0.0144017	0.0261619	0.0441391	0.00275428	0.0139682	0.0228232	0.051496	0.00735817	0.0535635	0.0154622	0.0354312	0.0216152	0.00243798	0.00705436	0.00133267	0.0118554	0.0123029	0.00517664	0.00196507	0.0243937	0.0492275	0.111068	0.0161217	0.0172168	0.00578347	0.011755	0.4017963	1.598204	0.703135	0.842171	0.947821	1.05505	1.18741	1.4222	0.2546699	3.977647	0.17844	0.0469795	0.0111317	3.64726e-05	0.0287822	0.0289762	0.0361476	0.0444066	0.00858835	0.0151292	0.0274835	0.0463688	0.00289341	0.0146738	0.0239761	0.0540974	0.00772986	0.0562692	0.0162433	0.037221	0.0227071	0.00256113	0.00741071	0.00139999	0.0124543	0.0129244	0.00543814	0.00206434	0.025626	0.0517142	0.116679	0.016936	0.0180865	0.00607562	0.0123488	0.799102	0.200898	0.9519142
6084	-77.56943	-118.9896	41.42019	0.137654	0.0298011	0.0447693	3.07943e-05	0.00799317	0.0142819	0.0244436	0.0921088	0.00700516	0.0146686	0.0142773	0.00814363	0.00360612	0.00354021	0.0232406	0.0214149	0.00338413	0.0312292	0.00259214	0.0387689	0.0553994	0.0174407	0.0107348	0.0515365	0.0264644	0.0129867	0.0282611	0.00249819	0.0632001	0.00916045	0.181966	0.00885949	0.000589686	0.0184548	0.0849727	0.4981652	1.501835	0.672295	0.823949	0.941375	1.06228	1.21367	1.48744	0.2871007	3.014733	0.125657	0.0272037	0.0408674	2.81103e-05	0.0072965	0.0130371	0.0223132	0.0840808	0.0063946	0.0133901	0.013033	0.00743385	0.00329182	0.00323166	0.021215	0.0195485	0.00308918	0.0285073	0.00236622	0.0353899	0.0505709	0.0159206	0.00979914	0.0470447	0.0241578	0.0118548	0.0257979	0.00228046	0.0576917	0.00836204	0.166107	0.00808732	0.00053829	0.0168464	0.0775666	0.750917	0.249083	1.095479
6120	-80.23423	-120.9455	40.71125	0.138797	0.148405	0.023142	0.000442571	0.0156889	0.0179273	0.0193443	0.00519908	0.0396931	0.0374504	0.00726981	0.0742356	0.00540322	0.00139724	0.0263263	0.0107834	0.00792618	0.0458083	0.00288819	0.0122023	0.0750716	0.00870843	0.00859491	0.0393601	0.0333694	0.00700995	0.0395438	0.0317516	0.0194127	0.00535662	0.254614	0.0093751	0.00161492	0.00310037	0.0128242	0.4552025	1.544797	0.360907	0.608332	0.856359	1.16773	1.64384	2.7708	0.7369055	3.393649	0.116632	0.124706	0.0194464	0.000371897	0.0131835	0.0150644	0.0162552	0.00436884	0.0333545	0.0314699	0.00610889	0.0623809	0.00454037	0.00117412	0.0221222	0.00906138	0.00666044	0.0384932	0.00242697	0.0102537	0.0630834	0.00731778	0.00722239	0.0330747	0.0280406	0.00589053	0.0332291	0.0266812	0.0163127	0.00450122	0.213954	0.00787799	0.00135703	0.00260527	0.0107763	0.772399	0.227601	1.190038
6156	-85.19211	-124.0506	38.85852	0.0087116	0.0316349	0.0304447	0.00573298	0.000967117	0.00252558	0.00949395	0.0025766	0.00307916	0.00082055	0.0101762	0.00256663	0.00536648	0.00442644	0.00389646	0.00215828	0.000702024	0.00413376	0.00063907	0.00129865	0.0106632	0.0083576	0.00531207	0.00568797	0.00381457	0.000265186	0.0189403	0.00290011	0.00387437	0.000810718	0.00316997	0.00537098	0.00126871	0.00547686	0.00532452	0.2156264	1.784374	0.115749	0.349362	0.720295	1.38832	2.86236	8.63937	1.559175	8.275301	0.0409788	0.148808	0.14321	0.0269676	0.00454925	0.0118802	0.0446589	0.0121202	0.0144841	0.00385981	0.0478681	0.0120733	0.0252436	0.0208217	0.0183287	0.0101524	0.00330227	0.0194449	0.00300614	0.00610874	0.050159	0.0393136	0.0249876	0.0267558	0.0179435	0.00124741	0.0890937	0.0136419	0.0182248	0.00381356	0.0149113	0.0252647	0.00596792	0.0257628	0.0250462	0.892187	0.107813	0.2125882
